"Ciliopathy","Abbreviation","OMIM Phenotype Number","Disease/Gene Reference","Human Gene ID","Human Gene Name","Gene MIM Number","Subcellular Localization","Localisation Reference","Synonym"
"Meckel–Gruber Syndrome","MKS","No MIM Number","34096792",26123,"TCTN3","613847","Transition Zone","21725307","TCTN3;TCTN3;ENSG00000119977; OFD4; TECT3; JBTS18; C10orf61"
"Meckel–Gruber Syndrome","MKS","No MIM Number","27894351, 30138887",79770,"TXNDC15","617778","Golgi apparatus","25613900","TXNDC15;TXNDC15;ENSG00000113621; BUG; MKS14; UNQ335; C5orf14"
"Morbid Obesity and Spermatogenic Failure","MOSPGF","615703","24268657",84984,"CEP19","615586","Basal Body","24268657","CEP19;CEP19;ENSG00000174007; MOSPGF; C3orf34"
"Nephronophthisis","NPHP1","256100","9326933, 23559409",4867,"NPHP1","607100","Transition Zone","21565611","NPHP1;NPHP1;ENSG00000144061; NPH1; JBTS4; SLSN1"
"Nephronophthisis","NPHP2","602088","12872123",27130,"INVS","243305","Cilia","12872123","INVS;INVS;ENSG00000119509; INV; NPH2; NPHP2"
"Nephronophthisis","NPHP3","604387","12872122, 19303681",27031,"NPHP3","608002","Cilia, Basal Body","20462968, 22328406","NPHP3;NPHP3;ENSG00000113971; MKS7; NPH3; RHPD; RHPD1; SLSN3; CFAP31"
"Nephronophthisis","NPHP4","606966","11920287",261734,"NPHP4","607215","Transition Zone","21565611","NPHP4;NPHP4;ENSG00000131697; POC10; SLSN4"
"Nephronophthisis","NPHP7","611498","17618285",84662,"GLIS2","608539","Cilia","17618285","GLIS2;GLIS2;ENSG00000126603; NKL; NPHP7"
"Nephronophthisis","NPHP9","613824","18199800",284086,"NEK8","609799","Cilia","16267153, 23274954","NEK8;NEK8;ENSG00000160602; JCK; NPHP9; RHPD2; NEK12A"
"Nephronophthisis","NPHP11","613550","19508969",91147,"TMEM67","609884","Transition Zone","21725307","TMEM67;TMEM67;ENSG00000164953; MKS3; JBTS6; NPHP11; TNEM67; MECKELIN"
"Nephronophthisis","NPHP12","613820","21258341",79809,"TTC21B","612014","Cilia","24876116","TTC21B;TTC21B;ENSG00000123607; ATD4; THM1; FAP60; FLA17; SRTD4; IFT139; JBTS11; NPHP12; IFT139B; Nbla10696"
"Nephronophthisis","NPHP13","614377","22019273",57728,"WDR19","608151","Axoneme","22019273","WDR19;WDR19;ENSG00000157796; ATD5; CED4; DYF-2; FAP66; ORF26; Oseg6; PWDMP; SRTD5; IFT144; NPHP13; SPGF72"
"Nephronophthisis","NPHP14","614844","22863007",23090,"ZNF423","604557","Nucleoplasm","25613900","ZNF423;ZNF423;ENSG00000102935; OAZ; Roaz; hOAZ; Ebfaz; JBTS19; NPHP14; ZFP423; Zfp104"
"Nephronophthisis","NPHP15","614845","22863007",22897,"CEP164","614848","Cilia","31492868","CEP164;CEP164;ENSG00000110274; NPHP15"
"Nephronophthisis","NPHP16","615382","23793029",203286,"ANKS6","615370","Cilia","23793029","ANKS6;ANKS6;ENSG00000165138; PKDR1; SAMD6; NPHP16; ANKRD14"
"Nephronophthisis","NPHP18","615862","24882706",51134,"CEP83","615847","Cilia","24882706","CEP83;CEP83;ENSG00000173588; CCDC41; NPHP18; NY-REN-58"
"Nephronophthisis","NPHP19","616217","25557784",51473,"DCDC2","605755","Cilia, Axoneme","21698230, 25557784","DCDC2;DCDC2;ENSG00000146038; NSC; RU2; RU2S; DCDC2A; DFNB66; NPHP19"
"Nephronophthisis","NPHP20","617271","28089251",23005,"MAPKBP1","616786","Nucleoplasm,Nucleoli,Nucleoli rim","25613900","MAPKBP1;MAPKBP1;ENSG00000137802; JNKBP1; NPHP20; JNKBP-1"
"Nephronophthisis","NPHPL1","613159","20179356",63929,"XPNPEP3","613553","Mitochondria,Cytosol","25613900","XPNPEP3;XPNPEP3;ENSG00000196236; APP3; ICP55; NPHPL1"
"Nephronophthisis","NPHP","No MIM Number","34435324",57545,"CC2D2A","612013","Basal Body, Transition Zone","18950740, 22179047","CC2D2A;CC2D2A;ENSG00000048342; MKS6; RP93; JBTS9; COACH2"
"Nephronophthisis","NPHP","No MIM Number","30609407",56999,"ADAMTS9","605421","Cilia","30814516",NA
"Nephronophthisis","NPHP","No MIM Number","31534065",10806,"SDCCAG8","613524","Basal Body, Transition Zone","20835237","SDCCAG8;SDCCAG8;ENSG00000054282; BBS16; CCCAP; SLSN7; NPHP10; hCCCAP; HSPC085; NY-CO-8; CCCAP SLSN7"
"Nephronophthisis","NPHP","No MIM Number","32619255",80184,"CEP290","610142","Transition Zone","25859007","CEP290;CEP290;ENSG00000198707; CT87; MKS4; POC3; rd16; BBS14; JBTS5; LCA10; NPHP6; SLSN6; 3H11Ag"
"Orofaciodigital Syndrome","OFD1","311200","20818665",8481,"OFD1","300170","Basal Body, Transition Zone","15466260, 26068394","OFD1;OFD1;ENSG00000046651; RP23; 71-7A; SGBS2; CXorf5; JBTS10"
"Orofaciodigital Syndrome","OFD2","252100","3359665",NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD3","258850","8230165",NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD4","258860","22883145",26123,"TCTN3","613847","Transition Zone","21725307","TCTN3;TCTN3;ENSG00000119977; OFD4; TECT3; JBTS18; C10orf61"
"Orofaciodigital Syndrome","OFD5","174300","23972372",83479,"DDX59","615464","Nucleoplasm,Actin filaments","25613900","DDX59;DDX59;ENSG00000118197; OFD5; ZNHIT5"
"Orofaciodigital Syndrome","OFD6","277170","24178751",65250,"CPLANE1","614571","Cilia","27158779","CPLANE1;CPLANE1;ENSG00000197603; Hug; OFD6; JBTS17; C5orf42"
"Orofaciodigital Syndrome","OFD7","608518","14598343",NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD8","300484","1554016",NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD9","258865","8074150",NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD10","165590",NA,NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD11","612913",NA,NA,NA,NA,NA,NA,NA
"Orofaciodigital Syndrome","OFD14","615948","24997988",26005,"C2CD3","615944","Basal Body","19004860","C2CD3;C2CD3;ENSG00000168014; OFD14"
"Orofaciodigital Syndrome","OFD15","617127","26643951",9851,"KIAA0753","617112","Centrosome,Cytosol","25613900","KIAA0753;KIAA0753;ENSG00000198920; MNR; OFIP; JBTS38; SRTD21"
"Orofaciodigital Syndrome","OFD16","617563","26518474",84314,"TMEM107","616183","Transition Zone","26595381","TMEM107;TMEM107;ENSG00000179029; MKS13; JBTS29; GRVS638; PRO1268"
"Orofaciodigital Syndrome","OFD17","617926","27158779",27152,"INTU","610621","Basal Body","31564489","INTU;INTU;ENSG00000164066; INT; OFD17; PDZD6; PDZK6; SRTD20; CPLANE4"
"Orofaciodigital Syndrome","OFD18","617927","27060890",55081,"IFT57","606621","Basal Body, Axoneme","21209331","IFT57;IFT57;ENSG00000114446; HIPPI; OFD18; MHS4R2; ESRRBL1"
"Primary Ciliary Dyskinesia","CILD1","244400","11231901",27019,"DNAI1","604366","Not reported",NA,"DNAI1;DNAI1;ENSG00000122735; PCD; DIC1; ICS1; CILD1"
"Primary Ciliary Dyskinesia","CILD2","606763","22387996",352909,"DNAAF3","614566","Nuclear bodies,Mitochondria","25613900","DNAAF3;DNAAF3;ENSG00000167646; PCD; DAB1; PF22; CILD2; C19orf51"
"Primary Ciliary Dyskinesia","CILD3","608644","11788826",1767,"DNAH5","603335","Axoneme","17059358","DNAH5;DNAH5;ENSG00000039139; HL1; PCD; CILD3; KTGNR; DNAHC5"
"Primary Ciliary Dyskinesia","CILD4","608646","14985390",NA,NA,NA,NA,NA,NA
"Primary Ciliary Dyskinesia","CILD5","608647","23022101",54768,"HYDIN","610812","Cilia","12719380","HYDIN;HYDIN;ENSG00000157423; CILD5; HYDIN1; HYDIN2; PPP1R31"
"Primary Ciliary Dyskinesia","CILD6","610852","17360648",51314,"NME8","607421","Cilia","16267153","NME8;NME8;ENSG00000086288; CILD6; DNAI8; SPTRX2; TXNDC3; NM23-H8; sptrx-2; HEL-S-99"
"Primary Ciliary Dyskinesia","CILD7","611884","12142464",8701,"DNAH11","603339","Cilia","26909801","DNAH11;DNAH11;ENSG00000105877; CILD7; DNHBL; DPL11; DNAHBL; DNAHC11"
"Primary Ciliary Dyskinesia","CILD8","612274","16397065",NA,NA,NA,NA,NA,NA
"Primary Ciliary Dyskinesia","CILD9","612444","18950741",64446,"DNAI2","605483","Axoneme","18950741","DNAI2;DNAI2;ENSG00000171595; DIC2; CILD9"
"Primary Ciliary Dyskinesia","CILD10","612518","19052621",55172,"DNAAF2","612517","Cytosol","25613900","DNAAF2;DNAAF2;ENSG00000165506; KTU; PF13; CILD10; C14orf104"
"Primary Ciliary Dyskinesia","CILD11","612649","19200523",345895,"RSPH4A","612647","Axoneme","19200523, 25789548","RSPH4A;RSPH4A;ENSG00000111834; RSHL3; CILD11; RSPH6B; dJ412I7.1"
"Primary Ciliary Dyskinesia","CILD12","612650","19200523",221421,"RSPH9","612648","Axoneme","25789548","RSPH9;RSPH9;ENSG00000172426; CILD12; C6orf206; MRPS18AL1"
"Primary Ciliary Dyskinesia","CILD13","613193","19944400",123872,"DNAAF1","613190","Basal Body","29228333","DNAAF1;DNAAF1;ENSG00000154099; swt; DAU1; ODA7; CILD13; LRRC50"
"Primary Ciliary Dyskinesia","CILD14","613807","23255504",339829,"CCDC39","613798","Axoneme","21131972","CCDC39;CCDC39;ENSG00000284862; FAP59; CFAP59; CILD14"
"Primary Ciliary Dyskinesia","CILD15","613808","23255504",55036,"CCDC40","613799","Axoneme","21131974","CCDC40;CCDC40;ENSG00000141519; CILD15; FAP172; CFAP172"
"Primary Ciliary Dyskinesia","CILD16","614017","21496787",83544,"DNAL1","610062","Nucleoplasm,Centriolar satellite","25613900","DNAL1;DNAL1;ENSG00000119661; LC1; CILD16; C14orf168"
"Primary Ciliary Dyskinesia","CILD17","614679","22581229",388389,"CCDC103","614677","Axoneme","22581229","CCDC103;CCDC103;ENSG00000167131; SMH; PR46b; CILD17"
"Primary Ciliary Dyskinesia","CILD18","614874","23040496",54919,"DNAAF5","614864","Cilia","23040496","DNAAF5;DNAAF5;ENSG00000164818; CILD18; HEATR2"
"Primary Ciliary Dyskinesia","CILD19","614935","23122589",339977,"LRRC6","614930","Cilia","23122589",NA
"Primary Ciliary Dyskinesia","CILD20","615067","23261303, 23261302",93233,"ODAD1","615038","Cilia","23261303","ODAD1;ODAD1;ENSG00000105479; CILD20; CCDC114"
"Primary Ciliary Dyskinesia","CILD21","615294","23354437",92749,"DRC1","615288","Not reported",NA,"DRC1;DRC1;ENSG00000157856; CILD21; C2orf39; CCDC164"
"Primary Ciliary Dyskinesia","CILD22","615444","23891471, 23891469",51364,"ZMYND10","607070","Axoneme, Basal Body","23891469","ZMYND10;ZMYND10;ENSG00000004838; BLU; FLU; CILD22; DNAAF7"
"Primary Ciliary Dyskinesia","CILD23","615451","23849778",55130,"ODAD2","615408","Axoneme","23849778","ODAD2;ODAD2;ENSG00000169126; gudu; ARMC4; CILD23"
"Primary Ciliary Dyskinesia","CILD24","615481","23993197",89765,"RSPH1","609314","Cilia","23993197","RSPH1;RSPH1;ENSG00000160188; CT79; TSA2; RSP44; TSGA2; RSPH10A"
"Primary Ciliary Dyskinesia","CILD25","615482","23872636",161582,"DNAAF4","608706","Cilia, Basal Body","27451412, 23872636","DNAAF4;DNAAF4;ENSG00000256061; RD; DYX1; EKN1; DYXC1; CILD25; DYX1C1"
"Primary Ciliary Dyskinesia","CILD26","615500","24094744",56683,"CFAP298","615494","Not reported",NA,"CFAP298;CFAP298;ENSG00000159079; Kur; FBB18; CILD26; DNAAF16; C21orf48; C21orf59"
"Primary Ciliary Dyskinesia","CILD27","615504","23991085, 24094744",85478,"CCDC65","611088","Cilia","23991085","CCDC65;CCDC65;ENSG00000139537; DRC2; FAP250; CFAP250; NYD-SP28"
"Primary Ciliary Dyskinesia","CILD28","615505","24055112",6674,"SPAG1","603395","Cytosol","25613900","SPAG1;SPAG1;ENSG00000104450; SP75; TPIS; CT140; CILD28; DNAAF13; HSD-3.8; HEL-S-268"
"Primary Ciliary Dyskinesia","CILD29","615872","24747639",10309,"CCNO","607752","Not reported",NA,"CCNO;CCNO;ENSG00000152669; CCNU; UDG2; CILD29"
"Primary Ciliary Dyskinesia","CILD30","616037","25224326",115948,"ODAD3","615956","Axoneme","25192045","ODAD3;ODAD3;ENSG00000198003; ODA10; CILD30; CCDC151"
"Primary Ciliary Dyskinesia","CILD32","616481","26073779",83861,"RSPH3","615876","Cilia","26073779","RSPH3;RSPH3;ENSG00000130363; RSP3; RSHL2; CILD32; dJ111C20.1"
"Primary Ciliary Dyskinesia","CILD33","616726","26387594",2622,"GAS8","605178","Axoneme","21131972","GAS8;GAS8;ENSG00000141013; DRC4; GAS11; CILD33"
"Primary Ciliary Dyskinesia","CILD34","617091","27486783",374407,"DNAJB13","610263","Axoneme","19919626, 27486783","DNAJB13;DNAJB13;ENSG00000187726; CILD34; TSARG5; TSARG6; RSPH16A"
"Primary Ciliary Dyskinesia","CILD35","617092","27486780",83538,"ODAD4","617095","Axoneme","27486780","ODAD4;ODAD4;ENSG00000204815; TTC25"
"Primary Ciliary Dyskinesia","CILD36","300991","28041644",139212,"DNAAF6","300933","Not reported",NA,"DNAAF6;DNAAF6;ENSG00000080572; CILD36; PIH1D3; CXorf41; NYSAR97; TWISTER"
"Primary Ciliary Dyskinesia","CILD37","617577","25927852",25981,"DNAH1","603332","Cilia","24360805","DNAH1;DNAH1;ENSG00000114841; HL11; HDHC7; HL-11; CILD37; DNAHC1; HSRF-1; SPGF18; XLHSRF-1"
"Primary Ciliary Dyskinesia","CILD38","618063","29727692, 29727693",85016,"CFAP300","618058","Cilia","29727692","CFAP300;CFAP300;ENSG00000137691; FBB5; CILD38; DNAAF17; C11orf70"
"Primary Ciliary Dyskinesia","CILD39","618254","30388400",115399,"LRRC56","618227","Cilia, Axoneme *","30388400","LRRC56;LRRC56;ENSG00000161328; CILD39; DNAAF12"
"Primary Ciliary Dyskinesia","CILD40","618300","30471718",1770,"DNAH9","603330","Axoneme","17059358","DNAH9;DNAH9;ENSG00000007174; DYH9; HL20; DNEL1; HL-20; CILD40; Dnahc9; DNAH17L"
"Primary Ciliary Dyskinesia","CILD41","618449","30665704",246176,"GAS2L2","611398","Cilia","30665704","GAS2L2;GAS2L2;ENSG00000270765; GAR17; CILD41"
"Primary Ciliary Dyskinesia","CILD42","618695","25048963",345643,"MCIDAS","614086","Nuclear bodies","25613900","MCIDAS;MCIDAS;ENSG00000234602; MCI; IDAS; MCIN; CILD42"
"Primary Ciliary Dyskinesia","CILD43","618699","31630787",2302,"FOXJ1","602291","Cilia","10423398","FOXJ1;FOXJ1;ENSG00000129654; HFH4; HFH-4; CILD43; FKHL13"
"Primary Ciliary Dyskinesia","CILD44","618781","31959991",152110,"NEK10","618726","Axoneme","29581457","NEK10;NEK10;ENSG00000163491; CILD44"
"Primary Ciliary Dyskinesia","CILD45","618801","31978331",54970,"TTC12","610732","Nucleoplasm","25613900","TTC12;TTC12;ENSG00000149292; TPARM; CILD45"
"Primary Ciliary Dyskinesia","CILD46","619436","28543983",27148,"STK36","607652","Cilia","23907739","STK36;STK36;ENSG00000163482; FU; CILD46"
"Primary Ciliary Dyskinesia","CILD47","619466","34077761",7161,"TP73","601990","Nucleoplasm,Golgi apparatus","25613900","TP73;TP73;ENSG00000078900; P73; CILD47"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32185794, 31479451",8382,"NME5","603575","Cilia","26073779","NME5;NME5;ENSG00000112981; NM23H5; RSPH23; NM23-H5"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","33916973",29922,"NME7","613465","Basal Body","21289087","NME7;NME7;ENSG00000143156; NDK7; NDK 7; CFAP67; MN23H7; nm23-H7"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","33628615",56912,"IFT46","No MIM Number","Basal Body","25722189","IFT46;IFT46;ENSG00000118096; CFAP32; C11orf2; C11orf60"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32764743",149465,"CFAP57","614259","Axoneme","32764743","CFAP57;CFAP57;ENSG00000243710; VWS2; WDR65"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","(Lee, Lance et al., 2008)",200373,"CFAP221","618704","Axoneme","31636325","CFAP221;CFAP221;ENSG00000163075; PCDP1; FAP221"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","21715716, 31545650",79925,"SPEF2","610172","Cilia *","21715716","SPEF2;SPEF2;ENSG00000152582; KPL2; CT122; SPGF43"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","26224312",144535,"CFAP54","No MIM Number","Microtubules,Cytosol","25613900","CFAP54;CFAP54;ENSG00000188596; C12orf55; C12orf63"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32376681",154313,"CFAP206","No MIM Number","Basal Body, Cilia","32376681","CFAP206;CFAP206;ENSG00000272514; C6orf165; dJ382I10.1"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32367404",80709,"AKNA","605729","Nucleoplasm,Centrosome","25613900",NA
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32367404",2802,"GOLGA3","602581","Nucleoplasm,Golgi apparatus","25613900","GOLGA3;GOLGA3;ENSG00000090615; MEA-2; GCP170"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32124190",9576,"SPAG6","605730","Axoneme","8636214, 10493827","SPAG6;SPAG6;ENSG00000077327; pf16; CT141; FAP194; CFAP194; Repro-SA-1"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32124190",83861,"RSPH3","615876","Cilia","26073779","RSPH3;RSPH3;ENSG00000130363; RSP3; RSHL2; CILD32; dJ111C20.1"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","(Shamseldin, Hanan E et al., 2020)",22897,"CEP164","614848","Cilia","31492868","CEP164;CEP164;ENSG00000110274; NPHP15"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","31835165",8237,"USP11","300050","Cilia","31835165","USP11;USP11;ENSG00000102226; UHX1"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","31835165",1394,"CRHR1","122561","Not reported",NA,"CRHR1;CRHR1;ENSG00000120088; CRF1; CRHR; CRF-R; CRFR1; CRF-R1; CRFR-1; CRH-R1; CRHR1L; CRF-R-1; CRH-R-1"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","31835165",3885,"KRT34","602763","Nucleoplasm,Vesicles","25613900","KRT34;KRT34;ENSG00000131737; HA4; K34; Ha-4; hHa4; KRTHA4"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","11877439",56171,"DNAH7","610061","Cytosol","25613900",NA
"Primary Ciliary Dyskinesia","CILD","No MIM Number","31366608",8481,"OFD1","300170","Basal Body, Transition Zone","15466260, 26068394","OFD1;OFD1;ENSG00000046651; RP23; 71-7A; SGBS2; CXorf5; JBTS10"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","33577779",127602,"DNAH14","603341","Axoneme","33577779","DNAH14;DNAH14;ENSG00000185842; HL18; HL-18; C1orf67; Dnahc14"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","34445527",79582,"SPAG16","612173","Cilia","30911868","SPAG16;SPAG16;ENSG00000144451; PF20; WDR29"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","35637434",83657,"DYNLRB2","607168","Not reported",NA,"DYNLRB2;DYNLRB2;ENSG00000168589; DNCL2B; DNLC2B; ROBLD2"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","35637434",146845,"WDR16","609804","Basal Body","32859975","CFAP52;WDR16;ENSG00000166596; HTX10; WDR16; WDRPUH"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","33389130",54014,"BRWD1","617824","Axoneme *","33389130","BRWD1;BRWD1;ENSG00000185658; N143; WDR9; WRD9; DCAF19; C21orf107"
"Primary Ciliary Dyskinesia","CILD","No MIM Number","32555313",85452,"CFAP74","No MIM Number","Cilia","30158508","CFAP74;CFAP74;ENSG00000142609; C1orf222; KIAA1751"
"Renal-hepatic-pancreatic Dysplasia","RHPD1","208540","18371931, 20007846",27031,"NPHP3","608002","Cilia, Basal Body","20462968, 22328406","NPHP3;NPHP3;ENSG00000113971; MKS7; NPH3; RHPD; RHPD1; SLSN3; CFAP31"
"Renal-hepatic-pancreatic Dysplasia","RHPD2","615415","23418306",284086,"NEK8","609799","Cilia","16267153, 23274954","NEK8;NEK8;ENSG00000160602; JCK; NPHP9; RHPD2; NEK12A"
"Renal-hepatic-pancreatic Dysplasia","RHPD","No MIM Number","33129895",51726,"DNAJB11","611341","Endoplasmic reticulum","25613900","DNAJB11;DNAJB11;ENSG00000090520; DJ9; EDJ; Dj-9; ERj3; PKD6; ABBP2; ERdj3; ERj3p; ABBP-2; UNQ537; PRO1080"
"Retinal Dystrophy","RDMS","617547","26294103",755,"CFAP410","603191","Basal Body","26167768","CFAP410;CFAP410;ENSG00000160226; RDMS; SMDAX; LRRC76; YF5/A2; C21orf2"
"Retinal Dystrophy","RDMS","No MIM Number","33938610",51134,"CEP83","615847","Cilia","24882706","CEP83;CEP83;ENSG00000173588; CCDC41; NPHP18; NY-REN-58"
"Retinal Dystrophy","RDMS","No MIM Number","33599192",79809,"TTC21B","612014","Cilia","24876116","TTC21B;TTC21B;ENSG00000123607; ATD4; THM1; FAP60; FLA17; SRTD4; IFT139; JBTS11; NPHP12; IFT139B; Nbla10696"
"RHYNS  Syndrome","RHYNS","602152","29891882",91147,"TMEM67","609884","Transition Zone","21725307","TMEM67;TMEM67;ENSG00000164953; MKS3; JBTS6; NPHP11; TNEM67; MECKELIN"
"Senior-Løken Syndrome","SLSN1","266900","9856524",4867,"NPHP1","607100","Transition Zone","21565611","NPHP1;NPHP1;ENSG00000144061; NPH1; JBTS4; SLSN1"
"Senior-Løken Syndrome","SLSN3","606995","11752023",NA,NA,NA,NA,NA,NA
"Senior-Løken Syndrome","SLSN4","606996","11920287",261734,"NPHP4","607215","Transition Zone","21565611","NPHP4;NPHP4;ENSG00000131697; POC10; SLSN4"
"Senior-Løken Syndrome","SLSN5","609254","15723066, 21220633",9657,"IQCB1","609237","Transition Zone","15723066","IQCB1;IQCB1;ENSG00000173226; PIQ; NPHP5; SLSN5"
"Senior-Løken Syndrome","SLSN6","610189","16682973",80184,"CEP290","610142","Transition Zone","25859007","CEP290;CEP290;ENSG00000198707; CT87; MKS4; POC3; rd16; BBS14; JBTS5; LCA10; NPHP6; SLSN6; 3H11Ag"
"Senior-Løken Syndrome","SLSN7","613615","20835237",10806,"SDCCAG8","613524","Basal Body, Transition Zone","20835237","SDCCAG8;SDCCAG8;ENSG00000054282; BBS16; CCCAP; SLSN7; NPHP10; hCCCAP; HSPC085; NY-CO-8; CCCAP SLSN7"
"Senior-Løken Syndrome","SLSN8","616307","23683095",57728,"WDR19","608151","Axoneme","22019273","WDR19;WDR19;ENSG00000157796; ATD5; CED4; DYF-2; FAP66; ORF26; Oseg6; PWDMP; SRTD5; IFT144; NPHP13; SPGF72"
"Senior-Løken Syndrome","SLSN9","616629","26487268",26146,"TRAF3IP1","607380","Cilia, Transition Zone","19253336, 26487268","TRAF3IP1;TRAF3IP1;ENSG00000204104; IFT54; MIPT3; SLSN9; FAP116; MIP-T3"
"Senior-Løken Syndrome","SLSN","No MIM Number","22819833",27031,"NPHP3","608002","Cilia, Basal Body","20462968, 22328406","NPHP3;NPHP3;ENSG00000113971; MKS7; NPH3; RHPD; RHPD1; SLSN3; CFAP31"
"Short-rib Thoracic Dysplasia","SRTD1","208500","12807964",NA,NA,NA,NA,NA,NA
"Short-rib Thoracic Dysplasia","SRTD2","611263","17468754",57560,"IFT80","611177","Cilia, Basal Body","15137945, 17468754","IFT80;IFT80;ENSG00000068885; ATD2; SRTD2; WDR56; FAP167"
"Short-rib Thoracic Dysplasia","SRTD3","613091","23456818",79659,"DYNC2H1","603297","Nucleoplasm,Mitochondria,Cytosol","25613900","DYNC2H1;DYNC2H1;ENSG00000187240; ATD3; DHC2; DHC1b; DNCH2; DYH1B; SRTD3; SRPS2B; hdhc11"
"Short-rib Thoracic Dysplasia","SRTD4","613819","25492405",79809,"TTC21B","612014","Cilia","24876116","TTC21B;TTC21B;ENSG00000123607; ATD4; THM1; FAP60; FLA17; SRTD4; IFT139; JBTS11; NPHP12; IFT139B; Nbla10696"
"Short-rib Thoracic Dysplasia","SRTD5","614376","19430947, 22019273",57728,"WDR19","608151","Axoneme","22019273","WDR19;WDR19;ENSG00000157796; ATD5; CED4; DYF-2; FAP66; ORF26; Oseg6; PWDMP; SRTD5; IFT144; NPHP13; SPGF72"
"Short-rib Thoracic Dysplasia","SRTD6","263520","25492405",4750,"NEK1","604588","Basal Body","18387364","NEK1;NEK1;ENSG00000137601; ALS24; SRPS2; SRTD6; SRPS2A; NY-REN-55"
"Short-rib Thoracic Dysplasia","SRTD7","614091","21473986",57539,"WDR35","613602","Transisiton Zone, Basal Body, Axoneme","15137945, 10.1016/j.mod.2009.06.702","WDR35;WDR35;ENSG00000118965; CED2; IFTA1; SRTD7; FAP118; IFT121"
"Short-rib Thoracic Dysplasia","SRTD8","615503","23910462, 25492405",55112,"DYNC2I1","615462","Cilia","23910462","DYNC2I1;DYNC2I1;ENSG00000126870; DIC6; SRPS6; SRTD8; WDR60; FAP163; CFAP163"
"Short-rib Thoracic Dysplasia","SRTD9","266920","23418020",9742,"IFT140","614620","Transition Zone, Axoneme","23141541","IFT140;IFT140;ENSG00000187535; RP80; MZSDS; SRTD9; WDTC2; gs114; c305C8.4; c380F5.1"
"Short-rib Thoracic Dysplasia","SRTD10","615630","24140113",26160,"IFT172","607386","Cilia, Axoneme","15137945, 24140113","IFT172;IFT172;ENSG00000138002; SLB; wim; RP71; BBS20; osm-1; NPHP17; SRTD10"
"Short-rib Thoracic Dysplasia","SRTD11","615633","24183451",89891,"DYNC2I2","613363","Cilia","25205765","DYNC2I2;DYNC2I2;ENSG00000119333; DIC5; WDR34; FAP133; SRTD11; CFAP133; bA216B9.3"
"Short-rib Thoracic Dysplasia","SRTD12","269860",NA,NA,"Existing gene information is not avaible.",NA,NA,NA,NA
"Short-rib Thoracic Dysplasia","SRTD13","616300","25361962",153241,"CEP120","613446","Basal Body","20956381","CEP120;CEP120;ENSG00000168944; JBTS31; SRTD13; CCDC100"
"Short-rib Thoracic Dysplasia","SRTD14","616546","26166481",9786,"KIAA0586","610178","Basal Body","26386247","KIAA0586;KIAA0586;ENSG00000100578; JBTS23; SRTD14; Talpid3"
"Short-rib Thoracic Dysplasia","SRTD15","617088","26077881",51626,"DYNC2LI1","617083","Basal Body, Transition Zone","26130459","DYNC2LI1;DYNC2LI1;ENSG00000138036; LIC3; D2LIC; CGI-60"
"Short-rib Thoracic Dysplasia","SRTD16","617102","26880018, 27466190",51098,"IFT52","617094","Basal Body","11676918","IFT52;IFT52;ENSG00000101052; NGD2; NGD5; CGI-53; C20orf9"
"Short-rib Thoracic Dysplasia","SRTD17","617405","26044572",255758,"DYNLT2B","617353","Cilia","25205765","DYNLT2B;DYNLT2B;ENSG00000213123; SRTD17; TCTEX1D2"
"Short-rib Thoracic Dysplasia","SRTD18","617866","28400947",112752,"IFT43","614068","Basal Body","25243405","IFT43;IFT43;ENSG00000119650; CED3; RP81; SRTD18; C14orf179"
"Short-rib Thoracic Dysplasia","SRTD19","617895","27666822",28981,"IFT81","605489","Cilia","15955805, 26275418","IFT81;IFT81;ENSG00000122970; DV1; CDV1; CDV-1; CDV1R; CDV-1R; SRTD19"
