"","gene_name","publication_number","year"
"1991","LZTFL1",NA,2005
"1992","BBIP1",NA,2005
"1993","IFT27",NA,2005
"1994","IFT172","5",2005
"1995","C8orf37",NA,2005
"1996","IFT74",NA,2005
"1997","SCLT1",NA,2005
"1998","ACTRT1",NA,2005
"1999","TTC26",NA,2005
"2000","FLCN","13",2005
"2001","RAB23","7",2005
"2002","MEGF8",NA,2005
"2003","TMEM67",NA,2005
"2004","CC2D2A",NA,2005
"2005","RPGRIP1L",NA,2005
"2006","TAPT1",NA,2005
"2007","CRX","28",2005
"2008","ABCA4","23",2005
"2009","PDE6C",NA,2005
"2010","PITPNM3",NA,2005
"2011","GUCY2D","9",2005
"2012","RIMS1","4",2005
"2013","ADAM9","19",2005
"2014","SEMA4A","5",2005
"2015","RAX2",NA,2005
"2016","PROM1","45",2005
"2017","RPGRIP1","15",2005
"2018","GUCA1A","5",2005
"2019","CDHR1",NA,2005
"2020","RAB28",NA,2005
"2021","TTLL5",NA,2005
"2022","POC1B",NA,2005
"2023","DRAM2",NA,2005
"2024","TLCD3B",NA,2005
"2025","RPGR","21",2005
"2026","CACNA1F","10",2005
"2027","DYNC2I2",NA,2005
"2028","GATA6","46",2005
"2029","NIPBL","9",2005
"2030","SMC1A",NA,2005
"2031","SMC3","12",2005
"2032","RAD21","9",2005
"2033","HDAC8","9",2005
"2034","ANKRD11",NA,2005
"2035","BRD4","10",2005
"2036","IFT122",NA,2005
"2037","WDR35",NA,2005
"2038","IFT43",NA,2005
"2039","WDR19",NA,2005
"2040","IFT52","2",2005
"2041","EVC","20",2005
"2042","EVC2",NA,2005
"2043","GLI3","44",2005
"2044","SIX3","19",2005
"2045","SHH","219",2005
"2046","TGIF1","5",2005
"2047","ZIC2","11",2005
"2048","PTCH1","50",2005
"2049","GLI2","31",2005
"2050","CDON","3",2005
"2051","CNOT1",NA,2005
"2052","STAG2","2",2005
"2053","HYLS1",NA,2005
"2054","INPP5E",NA,2005
"2055","TMEM216",NA,2005
"2056","AHI1","5",2005
"2057","NPHP1","11",2005
"2058","ARL13B",NA,2005
"2059","OFD1","4",2005
"2060","TCTN1",NA,2005
"2061","TMEM237",NA,2005
"2062","CEP41",NA,2005
"2063","TMEM138",NA,2005
"2064","CPLANE1",NA,2005
"2065","TCTN3",NA,2005
"2066","ZNF423",NA,2005
"2067","TMEM231",NA,2005
"2068","CSPP1",NA,2005
"2069","PDE6D",NA,2005
"2070","KIAA0586",NA,2005
"2071","TCTN2",NA,2005
"2072","CEP104",NA,2005
"2073","KATNIP","12",2005
"2074","B9D1",NA,2005
"2075","TMEM107",NA,2005
"2076","ARMC9",NA,2005
"2077","CEP120",NA,2005
"2078","SUFU","12",2005
"2079","PIBF1","10",2005
"2080","B9D2",NA,2005
"2081","ARL3","3",2005
"2082","FAM149B1",NA,2005
"2083","TOGARAM1",NA,2005
"2084","KIAA0753",NA,2005
"2085","TMEM218",NA,2005
"2086","CBY1",NA,2005
"2087","CC2D1A",NA,2005
"2088","LRRCC1",NA,2005
"2089","ADAMTS9","6",2005
"2090","LAMA1","2",2005
"2091","EFHC1","10",2005
"2092","GABRA1","34",2005
"2093","CACNB4","4",2005
"2094","GABRD","6",2005
"2095","CLCN2","7",2005
"2096","ICK","8",2005
"2097","WDR11",NA,2005
"2098","PNPLA6",NA,2005
"2099","RPE65","49",2005
"2100","SPATA7",NA,2005
"2101","AIPL1","10",2005
"2102","LCA5",NA,2005
"2103","CRB1","10",2005
"2104","NMNAT1","5",2005
"2105","IMPDH1","12",2005
"2106","RD3","5",2005
"2107","RDH12","5",2005
"2108","LRAT","14",2005
"2109","TULP1","4",2005
"2110","KCNJ13",NA,2005
"2111","GDF6","2",2005
"2112","PRPH2","11",2005
"2113","USP45","5",2005
"2114","IQCB1","2",2005
"2115","OCRL","6",2005
"2116","NPHP3",NA,2005
"2117","KIF14","2",2005
"2118","CEP55","2",2005
"2119","TXNDC15",NA,2005
"2120","PTCH2","5",2005
"2121","CTNNB1","401",2005
"2122","BRCA2","387",2005
"2123","ELP1","9",2005
"2124","CEP19",NA,2005
"2125","DCDC2","3",2005
"2126","INVS","42",2005
"2127","NPHP4","8",2005
"2128","GLIS2",NA,2005
"2129","NEK8","4",2005
"2130","CEP164",NA,2005
"2131","ANKS6",NA,2005
"2132","CEP83",NA,2005
"2133","MAPKBP1",NA,2005
"2134","XPNPEP3",NA,2005
"2135","DDX59",NA,2005
"2136","C2CD3",NA,2005
"2137","INTU",NA,2005
"2138","IFT57","2",2005
"2139","DNAI1","4",2005
"2140","DNAAF3",NA,2005
"2141","DNAH5","4",2005
"2142","HYDIN","390",2005
"2143","NME8",NA,2005
"2144","DNAH11","2",2005
"2145","DNAI2",NA,2005
"2146","DNAAF2",NA,2005
"2147","RSPH4A",NA,2005
"2148","RSPH9",NA,2005
"2149","DNAAF1",NA,2005
"2150","CCDC39",NA,2005
"2151","CCDC40",NA,2005
"2152","DNAL1",NA,2005
"2153","CCDC103",NA,2005
"2154","DNAAF5",NA,2005
"2155","LRRC6",NA,2005
"2156","ODAD1",NA,2005
"2157","DRC1",NA,2005
"2158","ZMYND10","3",2005
"2159","ODAD2",NA,2005
"2160","RSPH1",NA,2005
"2161","DNAAF4","4",2005
"2162","CFAP298",NA,2005
"2163","CCDC65",NA,2005
"2164","SPAG1",NA,2005
"2165","CCNO","8",2005
"2166","ODAD3",NA,2005
"2167","RSPH3",NA,2005
"2168","GAS8",NA,2005
"2169","DNAJB13",NA,2005
"2170","ODAD4",NA,2005
"2171","DNAAF6",NA,2005
"2172","DNAH1",NA,2005
"2173","CFAP300",NA,2005
"2174","LRRC56",NA,2005
"2175","DNAH9",NA,2005
"2176","GAS2L2",NA,2005
"2177","MCIDAS",NA,2005
"2178","FOXJ1","12",2005
"2179","NEK10",NA,2005
"2180","TTC12",NA,2005
"2181","STK36","3",2005
"2182","TP73","86",2005
"2183","NME5",NA,2005
"2184","NME7",NA,2005
"2185","IFT46",NA,2005
"2186","CFAP57",NA,2005
"2187","CFAP221",NA,2005
"2188","SPEF2",NA,2005
"2189","CFAP54",NA,2005
"2190","CFAP206",NA,2005
"2191","AKNA",NA,2005
"2192","GOLGA3","3",2005
"2193","SPAG6","2",2005
"2194","USP11",NA,2005
"2195","CRHR1","28",2005
"2196","KRT34",NA,2005
"2197","DNAH7",NA,2005
"2198","DNAH14",NA,2005
"2199","SPAG16",NA,2005
"2200","DYNLRB2",NA,2005
"2201","WDR16",NA,2005
"2202","BRWD1",NA,2005
"2203","CFAP74",NA,2005
"2204","CFAP410",NA,2005
"2205","RP1","34",2005
"2206","RP2","16",2005
"2207","RHO","1,939",2005
"2208","ROM1","3",2005
"2209","RP9","3",2005
"2210","PRPF31","5",2005
"2211","EYS","7",2005
"2212","CERKL",NA,2005
"2213","NRL","111",2005
"2214","FAM161A",NA,2005
"2215","FSCN2","3",2005
"2216","TOPORS","5",2005
"2217","CLCC1",NA,2005
"2218","SNRNP200",NA,2005
"2219","PRCD",NA,2005
"2220","NR2E3","13",2005
"2221","MERTK","11",2005
"2222","USH2A","9",2005
"2223","PDE6B","16",2005
"2224","KLHL7",NA,2005
"2225","PDE6A","3",2005
"2226","RGR","28",2005
"2227","CNGB1","3",2005
"2228","IDH3B",NA,2005
"2229","SAG","81",2005
"2230","GUCA1B","3",2005
"2231","CNGA1","6",2005
"2232","BEST1","14",2005
"2233","PCARE","63,963",2005
"2234","IMPG2",NA,2005
"2235","PDE6G",NA,2005
"2236","ZNF513",NA,2005
"2237","DHDDS","52",2005
"2238","PRPF6",NA,2005
"2239","CLRN1","2",2005
"2240","MAK","275",2005
"2241","RBP3","4",2005
"2242","NEK2","14",2005
"2243","SLC7A14",NA,2005
"2244","KIZ","8",2005
"2245","PRPF4",NA,2005
"2246","ZNF408",NA,2005
"2247","HGSNAT",NA,2005
"2248","AGBL5",NA,2005
"2249","POMGNT1","11",2005
"2250","REEP6",NA,2005
"2251","ARHGEF18",NA,2005
"2252","HK1","18",2005
"2253","DHX38",NA,2005
"2254","AHR","457",2005
"2255","KIAA1549",NA,2005
"2256","RP1L1",NA,2005
"2257","KIF3B","4",2005
"2258","IDH3A",NA,2005
"2259","IMPG1","2",2005
"2260","CFAP20",NA,2005
"2261","TRAF3IP1",NA,2005
"2262","POC1A",NA,2005
"2263","IFT80",NA,2005
"2264","DYNC2H1",NA,2005
"2265","NEK1","3",2005
"2266","DYNC2I1",NA,2005
"2267","DYNC2LI1",NA,2005
"2268","DYNLT2B",NA,2005
"2269","IFT81","2",2005
"2270","GRK2","65",2005
"2271","DHCR7","16",2005
"2272","GPC3","19",2005
"2273","ATXN1","23",2005
"2274","ATXN2",NA,2005
"2275","SPTBN2",NA,2005
"2276","CACNA1A","50",2005
"2277","ATXN7","13",2005
"2278","ATXN8",NA,2005
"2279","ATXN10","3",2005
"2280","TTBK2",NA,2005
"2281","PPP2R2B","3",2005
"2282","KCNC3",NA,2005
"2283","PRKCG","45",2005
"2284","ITPR1","58",2005
"2285","TBP","151",2005
"2286","KCND3","10",2005
"2287","TMEM240",NA,2005
"2288","PDYN","6",2005
"2289","eEF2","20",2005
"2290","FGF14","3",2005
"2291","AFG3L2",NA,2005
"2292","BEAN1",NA,2005
"2293","ELOVL4","8",2005
"2294","TGM6",NA,2005
"2295","NOP56","3",2005
"2296","DAB1","14",2005
"2297","ELOVL5","2",2005
"2298","CCDC88C",NA,2005
"2299","TRPC3","39",2005
"2300","CACNA1G","12",2005
"2301","MME","25",2005
"2302","GRM1","3",2005
"2303","FAT2",NA,2005
"2304","PLD3","2",2005
"2305","PUM1",NA,2005
"2306","STUB1","19",2005
"2307","TDP1","9",2005
"2308","Setx","3",2005
"2309","COA7",NA,2005
"2310","FN1","17",2005
"2311","TRPV4","28",2005
"2312","PAM16","5",2005
"2313","PRKG2","10",2005
"2314","GPX4","38",2005
"2315","ACP5","22",2005
"2316","CCNQ","33",2005
"2317","CENPF","11",2005
"2318","SALL1","8",2005
"2319","LUZP1",NA,2005
"2320","MYO7A","21",2005
"2321","USH1C","9",2005
"2322","CDH23","14",2005
"2323","PCDH15","8",2005
"2324","USH1G","4",2005
"2325","CIB2",NA,2005
"2326","ADGRV1","3",2005
"2327","PDZD7",NA,2005
"2328","WHRN","5",2005
"2329","HARS1",NA,2005
"2330","ARSG",NA,2005
"2331","ZIC3","3",2005
"2332","CFC1",NA,2005
"2333","SESN1",NA,2005
"2334","ACVR2B","3",2005
"2335","NODAL","1,283",2005
"2336","CFAP53",NA,2005
"2337","MMP21",NA,2005
"2338","PKD1L1",NA,2005
"2339","MNS1",NA,2005
"2340","CFAP52",NA,2005
"2341","CFAP45",NA,2005
"2342","KIF7","2",2006
"2343","ALMS1","6",2006
"2344","MRE11","79",2006
"2345","PCNA","942",2006
"2346","PKD1","63",2006
"2347","PKD2","175",2006
"2348","GANAB","225",2006
"2349","DNAJB11","2",2006
"2350","PKHD1","49",2006
"2351","DZIP1L",NA,2006
"2352","IFT140",NA,2006
"2353","ACOT13","2",2006
"2354","PTGER2","54",2006
"2355","ALG9",NA,2006
"2356","CYS1","18",2006
"2357","GLI1","104",2006
"2358","PMM2","9",2006
"2359","GNAS","52",2006
"2360","PI4KB",NA,2006
"2361","TTC30A",NA,2006
"2362","STAT3","715",2006
"2363","TTC21B",NA,2006
"2364","HNF1B","17",2006
"2365","BBS1","7",2006
"2366","BBS2","7",2006
"2367","ARL6",NA,2006
"2368","BBS4","4",2006
"2369","BBS5","5",2006
"2370","MKKS","15",2006
"2371","BBS7","2",2006
"2372","TTC8","3",2006
"2373","BBS9",NA,2006
"2374","BBS10","5",2006
"2375","TRIM32","3",2006
"2376","BBS12",NA,2006
"2377","MKS1","8",2006
"2378","CEP290","7",2006
"2379","WDPCP",NA,2006
"2380","SDCCAG8",NA,2006
"2381","LZTFL1",NA,2006
"2382","BBIP1",NA,2006
"2383","IFT27",NA,2006
"2384","IFT172",NA,2006
"2385","C8orf37",NA,2006
"2386","IFT74","2",2006
"2387","SCLT1",NA,2006
"2388","ACTRT1",NA,2006
"2389","TTC26",NA,2006
"2390","FLCN","14",2006
"2391","RAB23","7",2006
"2392","MEGF8",NA,2006
"2393","TMEM67","5",2006
"2394","CC2D2A",NA,2006
"2395","RPGRIP1L",NA,2006
"2396","TAPT1",NA,2006
"2397","CRX","19",2006
"2398","ABCA4","24",2006
"2399","PDE6C",NA,2006
"2400","PITPNM3",NA,2006
"2401","GUCY2D","5",2006
"2402","RIMS1","5",2006
"2403","ADAM9","13",2006
"2404","SEMA4A","4",2006
"2405","RAX2","4",2006
"2406","PROM1","82",2006
"2407","RPGRIP1","3",2006
"2408","GUCA1A","2",2006
"2409","CDHR1",NA,2006
"2410","RAB28",NA,2006
"2411","TTLL5",NA,2006
"2412","POC1B",NA,2006
"2413","DRAM2",NA,2006
"2414","TLCD3B",NA,2006
"2415","RPGR","17",2006
"2416","CACNA1F","8",2006
"2417","DYNC2I2",NA,2006
"2418","GATA6","44",2006
"2419","NIPBL","13",2006
"2420","SMC1A",NA,2006
"2421","SMC3","13",2006
"2422","RAD21","12",2006
"2423","HDAC8","15",2006
"2424","ANKRD11",NA,2006
"2425","BRD4","18",2006
"2426","IFT122",NA,2006
"2427","WDR35",NA,2006
"2428","IFT43",NA,2006
"2429","WDR19",NA,2006
"2430","IFT52",NA,2006
"2431","EVC","14",2006
"2432","EVC2","3",2006
"2433","GLI3","44",2006
"2434","SIX3","16",2006
"2435","SHH","284",2006
"2436","TGIF1","16",2006
"2437","ZIC2","8",2006
"2438","PTCH1","75",2006
"2439","GLI2","48",2006
"2440","CDON","6",2006
"2441","CNOT1",NA,2006
"2442","STAG2",NA,2006
"2443","HYLS1",NA,2006
"2444","INPP5E",NA,2006
"2445","TMEM216",NA,2006
"2446","AHI1","10",2006
"2447","NPHP1","14",2006
"2448","ARL13B",NA,2006
"2449","OFD1","4",2006
"2450","TCTN1",NA,2006
"2451","TMEM237",NA,2006
"2452","CEP41",NA,2006
"2453","TMEM138",NA,2006
"2454","CPLANE1",NA,2006
"2455","TCTN3",NA,2006
"2456","ZNF423",NA,2006
"2457","TMEM231",NA,2006
"2458","CSPP1",NA,2006
"2459","PDE6D",NA,2006
"2460","KIAA0586",NA,2006
"2461","TCTN2",NA,2006
"2462","CEP104",NA,2006
"2463","KATNIP","11",2006
"2464","B9D1",NA,2006
"2465","TMEM107",NA,2006
"2466","ARMC9",NA,2006
"2467","CEP120",NA,2006
"2468","SUFU","17",2006
"2469","PIBF1","4",2006
"2470","B9D2",NA,2006
"2471","ARL3","5",2006
"2472","FAM149B1",NA,2006
"2473","TOGARAM1",NA,2006
"2474","KIAA0753",NA,2006
"2475","TMEM218",NA,2006
"2476","CBY1","2",2006
"2477","CC2D1A","3",2006
"2478","LRRCC1",NA,2006
"2479","ADAMTS9","5",2006
"2480","LAMA1","4",2006
"2481","EFHC1","9",2006
"2482","GABRA1","40",2006
"2483","CACNB4","3",2006
"2484","GABRD","4",2006
"2485","CLCN2","5",2006
"2486","ICK","7",2006
"2487","WDR11",NA,2006
"2488","PNPLA6",NA,2006
"2489","RPE65","44",2006
"2490","SPATA7",NA,2006
"2491","AIPL1","9",2006
"2492","LCA5",NA,2006
"2493","CRB1","17",2006
"2494","NMNAT1","9",2006
"2495","IMPDH1","10",2006
"2496","RD3","4",2006
"2497","RDH12","5",2006
"2498","LRAT","12",2006
"2499","TULP1","3",2006
"2500","KCNJ13",NA,2006
"2501","GDF6","6",2006
"2502","PRPH2","12",2006
"2503","USP45","5",2006
"2504","IQCB1",NA,2006
"2505","OCRL","14",2006
"2506","NPHP3",NA,2006
"2507","KIF14","3",2006
"2508","CEP55","2",2006
"2509","TXNDC15",NA,2006
"2510","PTCH2","8",2006
"2511","CTNNB1","69",2006
"2512","BRCA2","440",2006
"2513","ELP1","6",2006
"2514","CEP19",NA,2006
"2515","DCDC2","10",2006
"2516","INVS","54",2006
"2517","NPHP4","3",2006
"2518","GLIS2",NA,2006
"2519","NEK8",NA,2006
"2520","CEP164",NA,2006
"2521","ANKS6",NA,2006
"2522","CEP83",NA,2006
"2523","MAPKBP1",NA,2006
"2524","XPNPEP3",NA,2006
"2525","DDX59",NA,2006
"2526","C2CD3",NA,2006
"2527","INTU",NA,2006
"2528","IFT57","3",2006
"2529","DNAI1","4",2006
"2530","DNAAF3",NA,2006
"2531","DNAH5","5",2006
"2532","HYDIN","387",2006
"2533","NME8",NA,2006
"2534","DNAH11",NA,2006
"2535","DNAI2",NA,2006
"2536","DNAAF2",NA,2006
"2537","RSPH4A",NA,2006
"2538","RSPH9",NA,2006
"2539","DNAAF1",NA,2006
"2540","CCDC39",NA,2006
"2541","CCDC40",NA,2006
"2542","DNAL1",NA,2006
"2543","CCDC103",NA,2006
"2544","DNAAF5",NA,2006
"2545","LRRC6",NA,2006
"2546","ODAD1",NA,2006
"2547","DRC1",NA,2006
"2548","ZMYND10","5",2006
"2549","ODAD2",NA,2006
"2550","RSPH1",NA,2006
"2551","DNAAF4","2",2006
"2552","CFAP298",NA,2006
"2553","CCDC65",NA,2006
"2554","SPAG1","3",2006
"2555","CCNO","6",2006
"2556","ODAD3",NA,2006
"2557","RSPH3",NA,2006
"2558","GAS8",NA,2006
"2559","DNAJB13",NA,2006
"2560","ODAD4",NA,2006
"2561","DNAAF6",NA,2006
"2562","DNAH1",NA,2006
"2563","CFAP300",NA,2006
"2564","LRRC56",NA,2006
"2565","DNAH9",NA,2006
"2566","GAS2L2",NA,2006
"2567","MCIDAS",NA,2006
"2568","FOXJ1","15",2006
"2569","NEK10",NA,2006
"2570","TTC12",NA,2006
"2571","STK36","2",2006
"2572","TP73","63",2006
"2573","NME5",NA,2006
"2574","NME7",NA,2006
"2575","IFT46",NA,2006
"2576","CFAP57",NA,2006
"2577","CFAP221",NA,2006
"2578","SPEF2",NA,2006
"2579","CFAP54",NA,2006
"2580","CFAP206",NA,2006
"2581","AKNA",NA,2006
"2582","GOLGA3","4",2006
"2583","SPAG6","3",2006
"2584","USP11",NA,2006
"2585","CRHR1","34",2006
"2586","KRT34",NA,2006
"2587","DNAH7",NA,2006
"2588","DNAH14",NA,2006
"2589","SPAG16",NA,2006
"2590","DYNLRB2",NA,2006
"2591","WDR16",NA,2006
"2592","BRWD1",NA,2006
"2593","CFAP74",NA,2006
"2594","CFAP410",NA,2006
"2595","RP1","32",2006
"2596","RP2","21",2006
"2597","RHO","2,145",2006
"2598","ROM1","4",2006
"2599","RP9","7",2006
"2600","PRPF31","9",2006
"2601","EYS","7",2006
"2602","CERKL",NA,2006
"2603","NRL","112",2006
"2604","FAM161A",NA,2006
"2605","FSCN2","2",2006
"2606","TOPORS",NA,2006
"2607","CLCC1",NA,2006
"2608","SNRNP200",NA,2006
"2609","PRCD","3",2006
"2610","NR2E3","12",2006
"2611","MERTK","22",2006
"2612","USH2A","8",2006
"2613","PDE6B","13",2006
"2614","KLHL7",NA,2006
"2615","PDE6A",NA,2006
"2616","RGR","24",2006
"2617","CNGB1","3",2006
"2618","IDH3B",NA,2006
"2619","SAG","95",2006
"2620","GUCA1B",NA,2006
"2621","CNGA1","6",2006
"2622","BEST1","21",2006
"2623","PCARE","68,469",2006
"2624","IMPG2",NA,2006
"2625","PDE6G",NA,2006
"2626","ZNF513",NA,2006
"2627","DHDDS","67",2006
"2628","PRPF6",NA,2006
"2629","CLRN1","2",2006
"2630","MAK","321",2006
"2631","RBP3",NA,2006
"2632","NEK2","9",2006
"2633","SLC7A14",NA,2006
"2634","KIZ","11",2006
"2635","PRPF4",NA,2006
"2636","ZNF408",NA,2006
"2637","HGSNAT","2",2006
"2638","AGBL5",NA,2006
"2639","POMGNT1","10",2006
"2640","REEP6",NA,2006
"2641","ARHGEF18",NA,2006
"2642","HK1","24",2006
"2643","DHX38","2",2006
"2644","AHR","513",2006
"2645","KIAA1549",NA,2006
"2646","RP1L1",NA,2006
"2647","KIF3B","4",2006
"2648","IDH3A",NA,2006
"2649","IMPG1",NA,2006
"2650","CFAP20",NA,2006
"2651","TRAF3IP1",NA,2006
"2652","POC1A",NA,2006
"2653","IFT80",NA,2006
"2654","DYNC2H1",NA,2006
"2655","NEK1","3",2006
"2656","DYNC2I1",NA,2006
"2657","DYNC2LI1",NA,2006
"2658","DYNLT2B",NA,2006
"2659","IFT81",NA,2006
"2660","GRK2","78",2006
"2661","DHCR7","13",2006
"2662","GPC3","18",2006
"2663","ATXN1","22",2006
"2664","ATXN2",NA,2006
"2665","SPTBN2","3",2006
"2666","CACNA1A","41",2006
"2667","ATXN7","14",2006
"2668","ATXN8",NA,2006
"2669","ATXN10","5",2006
"2670","TTBK2",NA,2006
"2671","PPP2R2B",NA,2006
"2672","KCNC3","9",2006
"2673","PRKCG","34",2006
"2674","ITPR1","35",2006
"2675","TBP","156",2006
"2676","KCND3",NA,2006
"2677","TMEM240",NA,2006
"2678","PDYN","10",2006
"2679","eEF2","32",2006
"2680","FGF14","5",2006
"2681","AFG3L2","2",2006
"2682","BEAN1",NA,2006
"2683","ELOVL4","5",2006
"2684","TGM6",NA,2006
"2685","NOP56","5",2006
"2686","DAB1","26",2006
"2687","ELOVL5",NA,2006
"2688","CCDC88C",NA,2006
"2689","TRPC3","53",2006
"2690","CACNA1G","30",2006
"2691","MME","29",2006
"2692","GRM1","3",2006
"2693","FAT2",NA,2006
"2694","PLD3",NA,2006
"2695","PUM1","4",2006
"2696","STUB1","17",2006
"2697","TDP1","11",2006
"2698","Setx","7",2006
"2699","COA7",NA,2006
"2700","FN1","26",2006
"2701","TRPV4","42",2006
"2702","PAM16","2",2006
"2703","PRKG2","3",2006
"2704","GPX4","36",2006
"2705","ACP5","27",2006
"2706","CCNQ","35",2006
"2707","CENPF","7",2006
"2708","SALL1","20",2006
"2709","LUZP1",NA,2006
"2710","MYO7A","17",2006
"2711","USH1C","9",2006
"2712","CDH23","12",2006
"2713","PCDH15","8",2006
"2714","USH1G","3",2006
"2715","CIB2",NA,2006
"2716","ADGRV1",NA,2006
"2717","PDZD7",NA,2006
"2718","WHRN","4",2006
"2719","HARS1",NA,2006
"2720","ARSG",NA,2006
"2721","ZIC3","11",2006
"2722","CFC1","2",2006
"2723","SESN1","5",2006
"2724","ACVR2B","5",2006
"2725","NODAL","1,492",2006
"2726","CFAP53",NA,2006
"2727","MMP21","2",2006
"2728","PKD1L1",NA,2006
"2729","MNS1",NA,2006
"2730","CFAP52",NA,2006
"2731","CFAP45",NA,2006
"2732","KIF7",NA,2007
"2733","ALMS1","12",2007
"2734","MRE11","101",2007
"2735","PCNA","874",2007
"2736","PKD1","54",2007
"2737","PKD2","154",2007
"2738","GANAB","211",2007
"2739","DNAJB11","2",2007
"2740","PKHD1","34",2007
"2741","DZIP1L",NA,2007
"2742","IFT140",NA,2007
"2743","ACOT13",NA,2007
"2744","PTGER2","41",2007
"2745","ALG9","3",2007
"2746","CYS1","17",2007
"2747","GLI1","99",2007
"2748","PMM2","5",2007
"2749","GNAS","55",2007
"2750","PI4KB",NA,2007
"2751","TTC30A",NA,2007
"2752","STAT3","786",2007
"2753","TTC21B",NA,2007
"2754","HNF1B","13",2007
"2755","BBS1","7",2007
"2756","BBS2","4",2007
"2757","ARL6",NA,2007
"2758","BBS4","6",2007
"2759","BBS5",NA,2007
"2760","MKKS","12",2007
"2761","BBS7",NA,2007
"2762","TTC8",NA,2007
"2763","BBS9","2",2007
"2764","BBS10","3",2007
"2765","TRIM32","3",2007
"2766","BBS12",NA,2007
"2767","MKS1","9",2007
"2768","CEP290","16",2007
"2769","WDPCP",NA,2007
"2770","SDCCAG8",NA,2007
"2771","LZTFL1",NA,2007
"2772","BBIP1",NA,2007
"2773","IFT27",NA,2007
"2774","IFT172","2",2007
"2775","C8orf37",NA,2007
"2776","IFT74","2",2007
"2777","SCLT1",NA,2007
"2778","ACTRT1",NA,2007
"2779","TTC26",NA,2007
"2780","FLCN","13",2007
"2781","RAB23","8",2007
"2782","MEGF8",NA,2007
"2783","TMEM67","5",2007
"2784","CC2D2A",NA,2007
"2785","RPGRIP1L","6",2007
"2786","TAPT1",NA,2007
"2787","CRX","39",2007
"2788","ABCA4","33",2007
"2789","PDE6C","2",2007
"2790","PITPNM3",NA,2007
"2791","GUCY2D","12",2007
"2792","RIMS1","8",2007
"2793","ADAM9","16",2007
"2794","SEMA4A",NA,2007
"2795","RAX2",NA,2007
"2796","PROM1","132",2007
"2797","RPGRIP1","13",2007
"2798","GUCA1A","2",2007
"2799","CDHR1",NA,2007
"2800","RAB28",NA,2007
"2801","TTLL5","2",2007
"2802","POC1B",NA,2007
"2803","DRAM2",NA,2007
"2804","TLCD3B",NA,2007
"2805","RPGR","26",2007
"2806","CACNA1F","9",2007
"2807","DYNC2I2",NA,2007
"2808","GATA6","43",2007
"2809","NIPBL","11",2007
"2810","SMC1A","4",2007
"2811","SMC3","9",2007
"2812","RAD21","13",2007
"2813","HDAC8","10",2007
"2814","ANKRD11","2",2007
"2815","BRD4","13",2007
"2816","IFT122",NA,2007
"2817","WDR35",NA,2007
"2818","IFT43",NA,2007
"2819","WDR19",NA,2007
"2820","IFT52","2",2007
"2821","EVC","10",2007
"2822","EVC2","2",2007
"2823","GLI3","48",2007
"2824","SIX3","25",2007
"2825","SHH","294",2007
"2826","TGIF1","9",2007
"2827","ZIC2","12",2007
"2828","PTCH1","57",2007
"2829","GLI2","47",2007
"2830","CDON","4",2007
"2831","CNOT1",NA,2007
"2832","STAG2",NA,2007
"2833","HYLS1",NA,2007
"2834","INPP5E",NA,2007
"2835","TMEM216",NA,2007
"2836","AHI1","9",2007
"2837","NPHP1","11",2007
"2838","ARL13B",NA,2007
"2839","OFD1","6",2007
"2840","TCTN1",NA,2007
"2841","TMEM237",NA,2007
"2842","CEP41",NA,2007
"2843","TMEM138",NA,2007
"2844","CPLANE1",NA,2007
"2845","TCTN3",NA,2007
"2846","ZNF423",NA,2007
"2847","TMEM231",NA,2007
"2848","CSPP1",NA,2007
"2849","PDE6D","3",2007
"2850","KIAA0586",NA,2007
"2851","TCTN2",NA,2007
"2852","CEP104",NA,2007
"2853","KATNIP","9",2007
"2854","B9D1",NA,2007
"2855","TMEM107",NA,2007
"2856","ARMC9",NA,2007
"2857","CEP120","2",2007
"2858","SUFU","15",2007
"2859","PIBF1","3",2007
"2860","B9D2",NA,2007
"2861","ARL3",NA,2007
"2862","FAM149B1",NA,2007
"2863","TOGARAM1",NA,2007
"2864","KIAA0753",NA,2007
"2865","TMEM218",NA,2007
"2866","CBY1","3",2007
"2867","CC2D1A","5",2007
"2868","LRRCC1",NA,2007
"2869","ADAMTS9","3",2007
"2870","LAMA1","5",2007
"2871","EFHC1","6",2007
"2872","GABRA1","30",2007
"2873","CACNB4","3",2007
"2874","GABRD","3",2007
"2875","CLCN2","9",2007
"2876","ICK","12",2007
"2877","WDR11","3",2007
"2878","PNPLA6",NA,2007
"2879","RPE65","29",2007
"2880","SPATA7",NA,2007
"2881","AIPL1","5",2007
"2882","LCA5","2",2007
"2883","CRB1","23",2007
"2884","NMNAT1","7",2007
"2885","IMPDH1","9",2007
"2886","RD3","10",2007
"2887","RDH12","9",2007
"2888","LRAT","15",2007
"2889","TULP1","5",2007
"2890","KCNJ13","2",2007
"2891","GDF6",NA,2007
"2892","PRPH2","14",2007
"2893","USP45","2",2007
"2894","IQCB1",NA,2007
"2895","OCRL","8",2007
"2896","NPHP3","3",2007
"2897","KIF14","4",2007
"2898","CEP55","4",2007
"2899","TXNDC15",NA,2007
"2900","PTCH2","5",2007
"2901","CTNNB1","121",2007
"2902","BRCA2","453",2007
"2903","ELP1","11",2007
"2904","CEP19",NA,2007
"2905","DCDC2","5",2007
"2906","INVS","43",2007
"2907","NPHP4","4",2007
"2908","GLIS2","3",2007
